,area_km2,population,province,is_tourist,restaurants_in_province
0,403466,39557045,CA,1,1337
1,138887,21299325,FL,1,874
2,148959,10519475,GA,1,636
3,143793,12741080,IL,0,571
4,92789,6691878,IN,0,502
5,146435,9995915,MI,0,507
6,125920,10383620,NC,0,561
7,122057,19542209,NY,1,488
8,105829,11689442,OH,0,821
9,115883,12807060,PA,0,521
10,106798,6770010,TN,0,452
11,676587,28701845,TX,1,1104
12,102279,8517685,VA,1,501
